transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-004746,WS/MP18126/2025-2026/236268,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004747,WS/MP18126/2025-2026/236269,V22,SWAMI POWERTECH,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004748,WS/MP18126/2025-2026/236299,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004749,WS/MP18126/2025-2026/236297,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004750,WS/MP18126/2025-2026/236298,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004751,WS/MP18126/2025-2026/236300,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004752,WS/MP18126/2025-2026/236301,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004753,WS/MP18126/2025-2026/236302,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004754,WS/MP18126/2025-2026/236303,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004755,WS/MP18126/2025-2026/236321,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004756,WS/MP18126/2025-2026/236305,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004757,WS/MP18126/2025-2026/266934,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004758,WS/MP18126/2025-2026/236307,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004759,WS/MP18126/2025-2026/236293,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004760,WS/MP18126/2025-2026/236294,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004761,WS/MP18126/2025-2026/236295,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004762,WS/MP18126/2025-2026/236296,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004763,WS/MP18126/2025-2026/236292,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004764,WS/MP18126/2025-2026/236304,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004765,WS/MP18126/2025-2026/236249,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004766,WS/MP18126/2025-2026/236248,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004767,WS/MP18126/2025-2026/236245,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-08-04,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004768,WS/MP18126/2025-2026/236310,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004769,WS/MP18126/2025-2026/236311,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004770,WS/MP18126/2025-2026/236312,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004771,WS/MP18126/2025-2026/236313,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004772,WS/MP18126/2025-2026/236314,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004773,WS/MP18126/2025-2026/236316,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004774,WS/MP18126/2025-2026/236317,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004775,WS/MP18126/2025-2026/236315,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004776,WS/MP18126/2025-2026/236308,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004777,WS/MP18126/2025-2026/236309,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004778,WS/MP18126/2025-2026/236246,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004779,WS/MP18126/2025-2026/236247,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004780,WS/MP18126/2025-2026/236319,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004781,WS/MP18126/2025-2026/236318,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004782,WS/MP18126/2025-2026/236243,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004783,WS/MP18126/2025-2026/236244,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004784,WS/MP18126/2025-2026/236320,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004785,WS/MP18126/2025-2026/236325,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169530.0,2026-07-30,"169,529.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004786,WS/MP18126/2025-2026/256635,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004787,WS/MP18126/2025-2026/256638,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004788,WS/MP18126/2025-2026/256637,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004789,WS/MP18126/2025-2026/256639,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004790,WS/MP18126/2025-2026/256640,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004791,WS/MP18126/2025-2026/256633,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004792,WS/MP18126/2025-2026/256634,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004793,WS/MP18126/2025-2026/256631,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004794,WS/MP18126/2025-2026/256636,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004795,WS/MP18126/2025-2026/256656,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004796,WS/MP18126/2025-2026/256642,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004797,WS/MP18126/2025-2026/256641,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004798,WS/MP18126/2025-2026/256632,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004799,WS/MP18126/2025-2026/256643,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-07-15,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004800,WS/MP18126/2025-2026/256630,V22,SHRI GANESH ELECTRICAL AND CONTRACTER,169529.0,2026-08-03,"169,529.00 - 169,530.00",-0.0,LOW,Payment Success
TXN-004801,WS/MP18126/2025-2026/236272,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004802,WS/MP18126/2025-2026/236277,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-08-04,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004803,WS/MP18126/2025-2026/236285,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-08-04,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004804,WS/MP18126/2025-2026/236271,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-08-04,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004805,WS/MP18126/2025-2026/236286,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-08-05,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004806,WS/MP18126/2025-2026/236306,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-08-05,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004807,WS/MP18126/2025-2026/266937,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004808,WS/MP18126/2025-2026/266933,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004809,WS/MP18126/2025-2026/266932,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004810,WS/MP18126/2025-2026/266931,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004811,WS/MP18126/2025-2026/236275,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004812,WS/MP18126/2025-2026/236273,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004813,WS/MP18126/2025-2026/236274,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004814,WS/MP18126/2025-2026/236279,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004815,WS/MP18126/2025-2026/236270,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004816,WS/MP18126/2025-2026/266936,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004817,WS/MP18126/2025-2026/266930,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004818,WS/MP18126/2025-2026/266935,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004819,WS/MP18126/2025-2026/236284,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004820,WS/MP18126/2025-2026/266938,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004821,WS/MP18126/2025-2026/266929,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004822,WS/MP18126/2025-2026/236282,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004823,WS/MP18126/2025-2026/236276,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004824,WS/MP18126/2025-2026/236278,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004825,WS/MP18126/2025-2026/236280,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004826,WS/MP18126/2025-2026/236281,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004827,WS/MP18126/2025-2026/236283,V22,VISHWESHWARI ELECTRICALS,169530.0,2026-07-30,"169,530.00 - 169,530.00",0.0,LOW,Payment Success
TXN-004828,WS/MP18162/2025-2026/258495,V22,R P ELECTRICALS,170987.0,2026-07-23,"170,987.00 - 170,987.00",0.0,LOW,Payment Success
TXN-004829,WS/MP18054/2025-2026/255321,V22,GRAM PANCHAYAT MOTAP,300000.0,2026-07-04,"300,000.00 - 300,000.00",0.0,LOW,Payment Success
TXN-004830,WS/MP579/2025-2026/194627,V22,GRAM PANCHAYAT BAJIPURA VAGPURA,249459.0,2026-07-27,"249,459.00 - 249,459.00",0.0,LOW,Payment Success
TXN-004831,WS/MP18097/2025-2026/255314,V22,ECO COOLING SOLUTIONS,1000000.0,2026-07-13,"1,000,000.00 - 1,000,000.00",0.0,LOW,Payment Success
TXN-004832,WS/MP18104/2026-2027/229584,V22,GP SILARIKALA JP UDAIPURA,100000.0,2026-07-02,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004833,WS/MP18158/2025-2026/207983,V22,Krimta Devi,17509.0,2026-07-06,"17,509.00 - 17,509.00",0.0,LOW,Payment Success
TXN-004834,WS/MP18104/2026-2027/213505,V22,GP SAGONIYA JP BADI,75000.0,2026-07-02,"75,000.00 - 75,000.00",0.0,LOW,Payment Success
TXN-004835,WS/MP343/2025-2026/219400,V22,vijaya kumar S,1223328.0,2026-07-15,"1,223,328.00 - 1,223,328.00",0.0,LOW,Payment Success
TXN-004836,WS/MP18058/2025-2026/254304,V22,Sukhlipura Gram Panchayat,500000.0,2026-07-16,"429,308.00 - 500,000.00",7.61,LOW,Payment Success
TXN-004837,WS/MP18058/2025-2026/254305,V22,Sukhlipura Gram Panchayat,500000.0,2026-07-16,"429,308.00 - 500,000.00",7.61,LOW,Payment Success
TXN-004838,WS/MP18058/2025-2026/272149,V22,Sukhlipura Gram Panchayat,411635.0,2026-07-16,"429,308.00 - 500,000.00",-11.41,LOW,Payment Success
TXN-004839,WS/MP18058/2025-2026/254384,V22,Ankodiya Gram Panchayat,500000.0,2026-07-16,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004840,WS/MP18058/2025-2026/254387,V22,Ankodiya Gram Panchayat,500000.0,2026-07-16,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004841,WS/MP394/2026-2027/181597,V22,SAHAYA THATHEYOUSH S,2000000.0,2026-07-15,"2,000,000.00 - 2,000,000.00",0.0,LOW,Payment Success
TXN-004842,WS/MP18058/2025-2026/254303,V22,Sherkhi Gram Panchayat,500000.0,2026-07-04,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004843,WS/MP18369/2026-2027/239318,V22,DIGITAL AUDIO VIDEO SOLUTIONS,699650.0,2026-07-08,"699,650.00 - 699,650.00",0.0,LOW,Payment Success
TXN-004844,WS/MP578/2025-2026/241933,V22,Kashipura Gram Panchayat,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004845,WS/MP18145/2025-2026/230530,V22,JUNIOR ENGINEER MARSHAGHAI BLOCK 7,596261.0,2026-07-05,"596,261.00 - 596,261.00",0.0,LOW,Payment Success
TXN-004846,WS/MP18051/2026-2027/271571,V22,GP BRGF PAJHRAPALI,250000.0,2026-07-09,"250,000.00 - 250,000.00",0.0,LOW,Payment Success
TXN-004847,WS/MP18055/2025-2026/220492,V22,GRAM PANCHAYAT TADAVA,400000.0,2026-07-05,"400,000.00 - 400,000.00",0.0,LOW,Payment Success
TXN-004848,WS/MP18107/2024-2025/163595,V22,GURJEET SINGH,2202571.0,2026-07-06,"2,202,571.00 - 2,202,571.00",0.0,LOW,Payment Success
TXN-004849,WS/MP18145/2025-2026/185883,V22,SASHI BHUSAN SAHOO,705645.0,2026-07-05,"705,645.00 - 705,645.00",0.0,LOW,Payment Success
TXN-004850,WS/MP478/2025-2026/270940,V22,Amit tomar,298004.0,2026-07-03,"298,004.00 - 298,004.00",0.0,LOW,Payment Success
TXN-004851,WS/MP18108/2025-2026/256422,V22,Ramkishan Dubey,71096.0,2026-07-30,"96,151.80 - 197,423.80",-51.57,HIGH,Payment Success
TXN-004852,WS/MP18108/2025-2026/256422,V22,Ramkishan Dubey,197686.0,2026-07-30,"96,151.80 - 197,423.80",34.67,MEDIUM,Payment Success
TXN-004853,WS/MP18108/2025-2026/256422,V22,Ramkishan Dubey,196375.0,2026-07-23,"96,151.80 - 197,423.80",33.78,MEDIUM,Payment Success
TXN-004854,WS/MP18224/2025-2026/198401,V22,KAMADGIRI TRADERS,237319.0,2026-07-09,"237,319.00 - 237,319.00",0.0,LOW,Payment Success
TXN-004855,WS/MP618/2025-2026/241976,V22,ASANGEPPA HANUMANTAPPA BANDIWADDAR,375000.0,2026-07-06,"375,000.00 - 375,000.00",0.0,LOW,Payment Success
TXN-004856,WS/MP18049/2025-2026/152174,V22,R CUBE CONSTRUCTION,500000.0,2026-07-06,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004857,WS/MP18309/2026-2027/288797,V22,Waipin K Marak,500000.0,2026-07-22,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004858,WS/MP18158/2025-2026/230376,V22,MANDEEP KAUR,26608.0,2026-07-08,"26,608.00 - 26,608.00",0.0,LOW,Payment Success
TXN-004859,WS/MP18158/2025-2026/194750,V22,JASWINDER KAUR,49164.0,2026-07-08,"49,164.00 - 49,164.00",0.0,LOW,Payment Success
TXN-004860,WS/MP18149/2025-2026/185014,V22,RITUPURNA SWAIN JE,250000.0,2026-07-02,"250,000.00 - 250,000.00",0.0,LOW,Payment Success
TXN-004861,WS/MP18095/2025-2026/246636,V22,Rema N R,75337.0,2026-07-02,"75,337.00 - 75,337.00",0.0,LOW,Payment Success
TXN-004862,WS/MP18104/2026-2027/152597,V22,SARPANCH GRAM PANCHAYAT CHOURAHET,100000.0,2026-08-06,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004863,WS/MP18158/2025-2026/226751,V22,LACHHMI DEVI,40040.0,2026-07-08,"40,040.00 - 40,040.00",0.0,LOW,Payment Success
TXN-004864,WS/MP18112/2025-2026/177326,V22,Magasvargiya Suyash tantrik majoor sah santha,999338.0,2026-07-03,"999,338.00 - 999,338.00",0.0,LOW,Payment Success
TXN-004865,WS/MP18309/2026-2027/288790,V22,Marwari Yuva Manch,335000.0,2026-07-13,"335,000.00 - 335,000.00",0.0,LOW,Payment Success
TXN-004866,WS/MP18193/2026-2027/225945,V22,Srinivas Reddy Boyella,1487270.0,2026-08-05,"1,487,270.00 - 1,487,270.00",0.0,LOW,Payment Success
TXN-004867,WS/MP577/2025-2026/223001,V22,CHHAPARI GRAM PANCHAYAT,485765.0,2026-07-03,"485,765.00 - 485,765.00",0.0,LOW,Payment Success
TXN-004868,WS/MP18023/2026-2027/188063,V22,Construction of Community Cultural actives at Brihattar Rukmini Nagar Socio Cultural centre Ranga,599688.0,2026-07-02,"599,688.00 - 599,688.00",0.0,LOW,Payment Success
TXN-004869,WS/MP021/2025-2026/254813,V22,BUGHANI BROTHERS AND COMPANEY,118863.0,2026-07-09,"118,863.00 - 118,863.00",0.0,LOW,Payment Success
TXN-004870,WS/MP18257/2025-2026/243990,V22,A P ENTERPRISE prop PARESH KUMAR PARUA,335092.0,2026-07-07,"347,492.20 - 446,693.80",-15.61,LOW,Payment Success
TXN-004871,WS/MP18257/2025-2026/249227,V22,A P ENTERPRISE prop PARESH KUMAR PARUA,459094.0,2026-07-07,"347,492.20 - 446,693.80",15.61,LOW,Payment Success
TXN-004872,WS/MP021/2025-2026/200617,V22,BASANT KUMAR,13176.0,2026-07-06,"13,176.00 - 13,176.00",0.0,LOW,Payment Success
TXN-004873,WS/MP18321/2025-2026/257340,V22,KAMALPUR GRAM PANCHAYAT,500000.0,2026-07-01,"500,000.00 - 500,000.00",0.0,LOW,Payment Success
TXN-004874,WS/MP021/2025-2026/200617,V22,SURAJ,13176.0,2026-07-06,"13,176.00 - 13,176.00",0.0,LOW,Payment Success
TXN-004875,WS/MP021/2025-2026/200617,V22,RAJENDRA SINGH,13176.0,2026-07-06,"9,704.00 - 12,564.80",18.34,LOW,Payment Success
TXN-004876,WS/MP021/2025-2026/200617,V22,AMIT NAINWAL,12810.0,2026-07-06,"12,810.00 - 12,810.00",0.0,LOW,Payment Success
TXN-004877,WS/MP021/2025-2026/200617,V22,SURESH BHATT,14756.0,2026-07-06,"14,756.00 - 14,756.00",0.0,LOW,Payment Success
TXN-004878,WS/MP021/2025-2026/200617,V22,HARISH PANDEY,14756.0,2026-07-06,"14,756.00 - 14,756.00",0.0,LOW,Payment Success
TXN-004879,WS/MP18159/2025-2026/194372,V22,BADRI PRASAD,2107807.0,2026-07-02,"2,107,807.00 - 2,107,807.00",0.0,LOW,Payment Success
TXN-004880,WS/MP18327/2026-2027/241888,V22,Rushikesh Bharat Gund,994800.0,2026-07-15,"994,800.00 - 994,800.00",0.0,LOW,Payment Success
TXN-004881,WS/MP021/2025-2026/172020,V22,jain iron store,16997.0,2026-08-14,"16,997.00 - 16,997.00",0.0,LOW,Payment Success
TXN-004882,WS/MP021/2025-2026/242766,V22,Jyoti Rawat,27531.0,2026-07-17,"27,531.00 - 27,531.00",0.0,LOW,Payment Success
TXN-004883,WS/MP021/2025-2026/242766,V22,shubhan Rawat,27132.0,2026-07-17,"27,132.00 - 27,132.00",0.0,LOW,Payment Success
TXN-004884,WS/MP021/2025-2026/242766,V22,sanjay,13470.0,2026-07-17,"13,470.00 - 13,470.00",0.0,LOW,Payment Success
TXN-004885,WS/MP021/2025-2026/242766,V22,madan singh,12123.0,2026-07-17,"12,123.00 - 12,123.00",0.0,LOW,Payment Success
TXN-004886,WS/MP18194/2025-2026/236857,V22,S K ROMAN PAINTS HARDWARE AND ELECTRICALS,198652.0,2026-07-01,"198,652.00 - 198,652.00",0.0,LOW,Payment Success
TXN-004887,WS/MP300/2026-2027/160803,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-28,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004888,WS/MP300/2026-2027/160805,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-08-04,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004889,WS/MP300/2026-2027/160802,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-08-04,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004890,WS/MP300/2026-2027/160801,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-08-04,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004891,WS/MP300/2024-2025/160231,V22,PARKLANDS SOLAR PRIVATE LIMITED,99000.0,2026-07-14,"100,000.00 - 100,000.00",-1.0,LOW,Payment Success
TXN-004892,WS/MP300/2024-2025/160732,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-02,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004893,WS/MP300/2024-2025/160244,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-19,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004894,WS/MP300/2024-2025/160236,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-19,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004895,WS/MP300/2024-2025/160232,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004896,WS/MP300/2024-2025/160246,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004897,WS/MP300/2024-2025/160245,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004898,WS/MP300/2024-2025/160240,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004899,WS/MP300/2024-2025/160242,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004900,WS/MP300/2024-2025/160239,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004901,WS/MP300/2024-2025/160237,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
TXN-004902,WS/MP300/2024-2025/160233,V22,PARKLANDS SOLAR PRIVATE LIMITED,100000.0,2026-07-16,"100,000.00 - 100,000.00",0.0,LOW,Payment Success
